Name,h1,h2,N1,N2,vocabulary,length,volume,difficulty,effort,time,bugs,MI,CC,CCL,CCO,CEE,CI,LLDC,CLLC,NCR,CR,CEG,TLLOC,TNCL,TNFI,TNM,TNOS,TNPKG,TCLOC,TNDI,WarningBlocker,WarningCritical,WarningMajor,WarningMinor,WarningInfo
ART,5.426253687315635,37.78023598820059,29.793510324483776,54.13274336283186,43.206489675516224,83.92625368731564,584.4124435412066,3.788607537352605,6123.228869246955,340.17938162483125,0.1948041478470686,72.34781873320293,4.518860495147908,281,2056,10924.2119140625,721,12359,0.1187611743807792,0.1356880962848663,0.2540925145149231,2.7318687438964844,104066,591,677,4344,45583,160,39251,163,0,3344,1814,15850,0
BentoML,2.0273224043715845,9.528688524590164,6.3756830601092895,12.117486338797814,11.556010928961747,18.493169398907103,104.17915828968982,1.2490320375596369,673.5250782230642,37.41805990128136,0.0347263860965633,81.45223472330935,2.3154162043178315,64,590,712.3541870117188,167,3594,0.0663026198744773,0.1875,0.2328393906354904,3.5432631969451904,54206,456,710,2491,15924,290,7413,293,0,1565,922,2645,0
Bokeh,1.679878048780488,11.704878048780488,8.170731707317072,15.144512195121951,13.384756097560976,23.315243902439025,138.80387375452622,1.0764296446017003,565.6254177996962,31.42363432220535,0.0462679579181753,84.17496475993441,2.135700455362196,147,459,252.1875,404,5623,0.0570839755237102,0.1083981245756149,0.0526266694068908,0.9515992403030396,98504,1491,1624,6243,33119,422,44318,425,0,2869,2791,11479,0
Camel,2.110599078341014,9.350230414746544,6.188940092165899,11.857142857142858,11.460829493087555,18.046082949308754,89.49689081119367,1.3521212356790309,427.1899997429278,23.732777763496,0.0298322969370645,85.47087321342376,2.777225017363901,10,138,941.75,29,524,0.0373059958219528,0.342857152223587,0.5882813930511475,8.569811820983887,14046,98,217,682,4713,65,5795,68,0,389,158,314,0
CatBoost,1.7673254620123204,17.382161190965093,14.407392197125256,26.279517453798768,19.14948665297741,40.68690965092402,317.48236369812463,1.2761343026740632,4268.967052223637,237.1648362346525,0.1058274545660407,88.95554337688846,2.808549072794965,68,835,3082.65380859375,179,4899,0.0991861000657081,0.0855912044644355,1.7359497547149658,21.278594970703125,49392,200,4352,2489,20577,4175,5824,4178,0,641,1216,8203,0
Causal ML,5.075,41.9125,30.725,60.2875,46.9875,91.0125,632.9169284474245,3.62071791200916,5606.424030173295,311.4680016762942,0.2109723094824748,72.84707957347659,3.296522419601623,30,234,802.2000122070312,90,1224,0.0899008437991142,0.1500000059604644,0.2344913780689239,3.5050511360168457,13615,56,80,434,4418,22,4387,25,0,77,460,2907,0
Chainer,4.423676012461059,23.12305295950156,17.950934579439252,33.112928348909655,27.54672897196261,51.06386292834891,309.1787397968756,3.094065805863134,2421.386884653562,134.52149359186504,0.1030595799322916,67.6106728694973,2.511607589668547,115,665,7825.1513671875,333,4354,0.0327807143330574,0.1856126487255096,0.0906140953302383,1.0107084512710571,132822,2162,985,10462,56471,169,22296,172,0,10102,2131,13826,0
Computer Vision,3.4328358208955225,20.149253731343283,14.309701492537313,27.167910447761194,23.58208955223881,41.47761194029851,258.4549286230836,2.267761176352831,2038.6334614020484,113.257414522336,0.0861516428743612,79.33155452114872,2.623961560105763,19,97,328.5,40,936,0.041054431349039,0.1151315793395042,0.0369040295481681,0.6368677020072937,22799,142,268,1282,10304,108,4840,111,0,457,1476,4860,0
D2L,1.5492957746478873,38.70422535211268,27.3943661971831,49.69014084507042,40.25352112676056,77.08450704225352,719.2359781068674,1.0368676033892374,9502.422845144878,527.9123802858265,0.2397453260356225,92.31362291237848,1.701423110069226,7,135,53.33333206176758,19,529,0.0577132888138294,0.2063492089509964,0.3183019459247589,7.987400054931641,9166,195,71,976,4913,63,2300,66,0,199,523,2180,0
Darts,5.6953125,50.546875,39.859375,72.2734375,56.2421875,112.1328125,825.1903583013298,4.001006406258763,8103.506422989899,450.1948012772165,0.2750634527671097,67.8110737019905,3.289285806016045,120,619,2522.880126953125,293,6575,0.0802093371748924,0.1190833374857902,0.1175369918346405,1.5003935098648071,81973,373,256,2691,22490,59,27409,62,0,2270,894,12553,0
Dash,1.8926315789473684,12.829473684210528,8.223157894736842,15.47157894736842,14.722105263157896,23.694736842105264,138.43519102922542,1.1337047225220438,630.9479278220814,35.05266265678228,0.0461450636764085,78.9831255157161,3.286965660065384,29,129,213.8666839599609,77,1371,0.038997609168291,0.0796934887766838,0.0281279645860195,0.5242471098899841,35156,110,475,2156,13319,195,3784,198,0,1304,873,3449,0
DeepChem,3.306378132118451,21.662870159453306,16.28018223234624,29.968109339407743,24.96924829157176,46.24829157175399,294.10791985333293,2.2311510922333926,2431.174497179291,135.06524984329414,0.0980359732844443,73.76737474487534,3.3565997347707013,230,1392,6804.6943359375,611,11420,0.0851355716586113,0.2362010180950164,0.2654936611652374,3.0073940753936768,134139,830,878,4833,42736,171,56917,174,0,6652,10073,9640,0
DeepMind Control,4.141333333333334,19.944,14.970666666666666,26.837333333333333,24.08533333333333,41.808,257.1768407174174,2.669935254890233,2167.9714053664275,120.44285585369038,0.0857256135724726,76.0331423082232,2.219804181755007,13,57,59.58333587646485,27,540,0.0118720456957817,0.1346153914928436,0.0122274747118353,0.2991513013839721,45485,530,375,3599,19790,84,14180,87,0,141,27485,1467,0
DeepPavlov,3.948,21.056,15.328,28.648,25.004,43.976,284.66877770434616,2.608884116674936,2654.88446915363,147.4935816196461,0.0948895925681154,79.79019444300735,5.566171608005117,3,24,6.888888835906982,6,92,0.0042940489947795,0.1111111119389534,0.0087747955694794,0.4546707570552826,21425,173,250,923,11124,80,7040,83,0,713,679,2204,0
Detectron2,3.953125,19.791666666666668,14.26736111111111,26.70486111111111,23.744791666666668,40.97222222222222,256.98936565129884,2.600201396658452,2339.995716678479,129.99976203769307,0.0856631218837664,78.65301708386704,3.879718776056075,35,172,327.91668701171875,76,1609,0.026856055483222,0.17380952835083,0.0305698364973068,0.527720034122467,59912,582,576,2895,23898,135,17800,138,0,2915,1144,3561,0
